index	original	level
0	De meeste mensen deugen.	B1
1	Het boek kreeg 26 procent van een recordaantal uitgebrachte stemmen (159.905).	B1
2	We zijn ontzettend blij met en dankbaar voor de prijs.	B1
3	Het boek had nooit het licht gezien zonder jullie, de leden en boekenlezers die onze journalistiek mogelijk maken.	B1
4	Ook stemden jullie massaal op het boek.	B1
5	Rutger zelf zegt de NS Publieksprijs ‘de mooiste boekenprijs van Nederland’ te vinden, omdat het ‘een prijs is die niet door geleerde juryleden, deftige commissies of comités van boekhandelaren wordt bepaald, maar door lezers zelf’.	B1
6	Ontzettend bedankt voor jullie steun!	B1
7	Van 9 tot en met 14 februari 2018 is Varen doe je Samen! aanwezig op watersportbeurs Boot Holland in Leeuwarden.	B1+
8	In samenwerking met de Provincies Fryslân, Groningen en Rijkswaterstaat wordt er voorlichting gegeven over de veiligheid op het water.	B1+
9	Veilig varen Tijdens Boot Holland kunnen bezoekers op de stand van Varen doe je Samen! volop informatie en voorlichting over veilig varen krijgen, vooral op de plekken waar recreatievaart en beroepsvaart elkaar ontmoeten.	B1+
10	Op de stand zijn watersporters welkom voor praktische tips, brochures en kunnen ze direct in gesprek met vertegenwoordigers van de vaarwegbeheerders (Rijkswaterstaat en provincies Friesland en Groningen).	B1+
11	Ook kunnen ze op een (interactieve) vaarkaart van Noord-Nederland hun knelpunten aangeven en bespreken.	B1+
12	Daarnaast zullen er regionale filmbeelden getoond worden van specifieke situaties op het water, zoals bijvoorbeeld het traject Lemmer – Delfzijl.	B1+
13	De 28e editie van watersportbeurs Boot Holland vormt naar eigen zeggen de aftrap van het watersportseizoen.	B1+
14	Bij Varen doe je Samen! (stand 5033) staan de samenwerkingspartners KNRM, Hydrografische Dienst en het Watersportverbond in de buurt van het Veiligheidsplein in de Friezenhal.	B1+
15	In de centrale arena nabij het Veiligheidsplein zullen door deze partijen dagelijks presentaties worden gehouden over onder andere veiligheid en vaarregels.	B1+
16	Al die bezorgscooters- en auto’s door de stad, kan dat niet anders?	A2+
17	Met die gedachte start Jantine Doornbos in 2016 FoodDrop en in 2019 Dropper.	A2+
18	Het idee voor FoodDrop ontstaat als Jantine in Groningen op het terras zit en bezorgscooters rijden af en aan ziet rijden.	A2+
19	Dat kan anders, vond ik, en vooral veel duurzamer.	A2+
20	Zo doet iedereen waar hij of zij goed in is.	A2+
21	Twee weken later heeft ze de basis van het FoodDrop-platform staan en betrekt ze horecaondernemers uit haar netwerk bij haar plan.	A2+
22	Dit verhaal ging in eerste instantie over ondernemers met een groeiend bedrijf.	B1
23	Maar toen kwam corona.	B1
